Acceptance Probability
Layer: 0, Bt :0.32908, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :6.0246e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :6.0246e-05, At: 1, Delta_E: 3.8715, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :6.0246e-05, At: 1, Delta_E: 0.378092, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :6.0246e-05, At: 1, Delta_E: 0.378092, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :6.0246e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :6.0246e-05, At: 1, Delta_E: 0.378092, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :6.0246e-05, At: 1, Delta_E: 0.378092, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :6.0246e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :5.36319e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :5.36319e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :5.36319e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :5.36319e-05, At: 1, Delta_E: 3.8715, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :5.36319e-05, At: 1, Delta_E: 0.378097, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :5.36319e-05, At: 1, Delta_E: 3.8715, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :5.36319e-05, At: 1, Delta_E: 3.8715, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :5.36319e-05, At: 1, Delta_E: 3.8715, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :5.36319e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :5.36319e-05, At: 1, Delta_E: 0.378097, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :4.77439e-05, At: 1, Delta_E: 0.378102, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :4.77439e-05, At: 1, Delta_E: 3.87151, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :4.77439e-05, At: 1, Delta_E: 3.87151, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :4.77439e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :4.77439e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :4.77439e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :4.77439e-05, At: 1, Delta_E: 0.378102, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :4.77439e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :4.77439e-05, At: 1, Delta_E: 0.378102, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :4.77439e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :4.25024e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :4.25024e-05, At: 1, Delta_E: 3.87151, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :4.25024e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :4.25024e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :4.25024e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :4.25024e-05, At: 1, Delta_E: 3.87151, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :4.25024e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :4.25024e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :4.25024e-05, At: 1, Delta_E: 3.87151, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :4.25024e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.78363e-05, At: 1, Delta_E: 3.87152, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.78363e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :3.78363e-05, At: 1, Delta_E: 0.378109, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.78363e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.78363e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.78363e-05, At: 1, Delta_E: 3.87152, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.78363e-05, At: 1, Delta_E: 0.378109, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.78363e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.78363e-05, At: 1, Delta_E: 3.87152, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.78363e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :3.36824e-05, At: 1, Delta_E: 3.87152, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.36824e-05, At: 1, Delta_E: 3.87152, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.36824e-05, At: 1, Delta_E: 3.87152, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.36824e-05, At: 1, Delta_E: 3.87152, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.36824e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :3.36824e-05, At: 1, Delta_E: 3.87152, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.36824e-05, At: 1, Delta_E: 3.87152, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.36824e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.36824e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :3.36824e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.99846e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.99846e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.99846e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.99846e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.99846e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.99846e-05, At: 1, Delta_E: 0.378115, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.99846e-05, At: 1, Delta_E: 0.378115, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.99846e-05, At: 1, Delta_E: 3.87152, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.99846e-05, At: 1, Delta_E: 0.378115, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.99846e-05, At: 1, Delta_E: 3.87152, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.66927e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.66927e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.66927e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.66927e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.66927e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.66927e-05, At: 1, Delta_E: 3.87152, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.66927e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.66927e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.66927e-05, At: 1, Delta_E: 3.87152, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.66927e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.37623e-05, At: 1, Delta_E: 0.37812, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.37623e-05, At: 1, Delta_E: 0.37812, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.37623e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.37623e-05, At: 1, Delta_E: 0.37812, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.37623e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.37623e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.37623e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.37623e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.37623e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.37623e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.11535e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.11535e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.11535e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.11535e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.11535e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.11535e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.11535e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.11535e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :2.11535e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :2.11535e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.88312e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.88312e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.88312e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.88312e-05, At: 1, Delta_E: 0.378124, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.88312e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.88312e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.88312e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.88312e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.88312e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.88312e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.67638e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.67638e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.67638e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.67638e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.67638e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.67638e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.67638e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.67638e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.67638e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.67638e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.49234e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.49234e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.49234e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.49234e-05, At: 1, Delta_E: 0.378126, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.49234e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.49234e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.49234e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.49234e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.49234e-05, At: 1, Delta_E: 0.378126, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.49234e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.3285e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.3285e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.3285e-05, At: 1, Delta_E: 0.378128, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.3285e-05, At: 1, Delta_E: 3.87153, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.3285e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.3285e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.3285e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.3285e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.3285e-05, At: 1, Delta_E: 0.378128, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.3285e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.18265e-05, At: 1, Delta_E: 0.378129, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.18265e-05, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.18265e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.18265e-05, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.18265e-05, At: 1, Delta_E: 0.378129, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.18265e-05, At: 1, Delta_E: 0.378129, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.18265e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.18265e-05, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.18265e-05, At: 1, Delta_E: 0.378129, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.18265e-05, At: 1, Delta_E: 0.378129, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.05282e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.05282e-05, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.05282e-05, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.05282e-05, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.05282e-05, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.05282e-05, At: 1, Delta_E: 0.37813, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.05282e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.05282e-05, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :1.05282e-05, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :1.05282e-05, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0.378138, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 3.87154, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 0, Acceptance Probability: 1, Is Accepted:0
Layer: 0, Bt :0, At: 1, Delta_E: 12.6521, Acceptance Probability: 0, Is Accepted:0
