Acceptance Probability
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.113486, Acceptance Probability: 0.892717
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 59.8861, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 10.1359, Acceptance Probability: 4.26593e-126
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 5.69219, Acceptance Probability: 3.92675e-71
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 15.6174, Acceptance Probability: 6.76705e-194
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 6.88458, Acceptance Probability: 7.00719e-86
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 9.16705, Acceptance Probability: 4.11198e-114
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -30.119, Acceptance Probability: inf
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 33.1616, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 103.943, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 3.38478, Acceptance Probability: 1.36176e-42
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 37.0935, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -24.5156, Acceptance Probability: 1.69718e+303
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 11.5054, Acceptance Probability: 4.91702e-143
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 38.77, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -24.4073, Acceptance Probability: 7.77873e+301
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 33.6436, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 26.6224, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 1.3068, Acceptance Probability: 6.86098e-17
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 78.9025, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 33.1089, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 35.689, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 27.1456, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 12.7405, Acceptance Probability: 2.59496e-158
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -2.33332, Acceptance Probability: 7.25358e+28
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 88.6445, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -12.5024, Acceptance Probability: 4.37097e+154
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 33.3892, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 28.9586, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 52.0716, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -13.2989, Acceptance Probability: 3.10278e+164
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 31.7201, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 2.49599, Acceptance Probability: 1.34104e-31
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -40.7283, Acceptance Probability: inf
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 33.7087, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 1.02447, Acceptance Probability: 2.13033e-13
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 32.2689, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -41.0859, Acceptance Probability: inf
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 12.0273, Acceptance Probability: 1.72108e-149
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -33.5606, Acceptance Probability: inf
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 31.7201, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -40.2632, Acceptance Probability: inf
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 58.2431, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 58.3376, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 33.635, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 31.4348, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 38.8811, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 6.71623, Acceptance Probability: 8.46897e-84
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 40.0595, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 90.1182, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 40.8412, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -9.63069, Acceptance Probability: 1.3202e+119
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 6.1029, Acceptance Probability: 3.26599e-76
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -32.2689, Acceptance Probability: inf
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 6.6573, Acceptance Probability: 4.53731e-83
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -28.394, Acceptance Probability: inf
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 33.1027, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 15.8109, Acceptance Probability: 2.7395e-196
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 7.91828, Acceptance Probability: 1.14773e-98
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 21.2179, Acceptance Probability: 3.61866e-263
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 1.82094, Acceptance Probability: 2.99983e-23
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 43.7242, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 46.4256, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -0.375565, Acceptance Probability: 44188.8
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -45.6539, Acceptance Probability: inf
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 37.0935, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -3.459, Acceptance Probability: 6.08036e+42
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 71.3857, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 6.6573, Acceptance Probability: 4.53731e-83
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -37.0656, Acceptance Probability: inf
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 32.5077, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 30.7137, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -31.5911, Acceptance Probability: inf
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 47.9639, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 40.9751, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 98.0701, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 9.0403, Acceptance Probability: 1.51995e-112
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -1.3068, Acceptance Probability: 1.45752e+16
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 4.66558, Acceptance Probability: 1.95907e-58
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -4.17567, Acceptance Probability: 4.44908e+51
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 10.0047, Acceptance Probability: 1.79165e-124
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 40.8737, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -7.13661, Acceptance Probability: 1.86935e+88
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 71.3857, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 12.5172, Acceptance Probability: 1.50217e-155
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 47.2211, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -1.69756, Acceptance Probability: 9.92943e+20
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 9.63069, Acceptance Probability: 7.57463e-120
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 15.1056, Acceptance Probability: 1.44784e-187
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 7.62365, Acceptance Probability: 5.06034e-95
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -3.06956, Acceptance Probability: 9.26664e+37
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -33.1027, Acceptance Probability: inf
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -7.80916, Acceptance Probability: 3.89411e+96
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 46.6338, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 14.4187, Acceptance Probability: 4.54214e-179
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 2.38384, Acceptance Probability: 3.27093e-30
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 52.8545, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -97.176, Acceptance Probability: inf
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 69.3334, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 31.4348, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -2.49599, Acceptance Probability: 7.45693e+30
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 97.2884, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 52.8545, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 8.69996, Acceptance Probability: 2.46246e-108
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 2.49599, Acceptance Probability: 1.34104e-31
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 1.93189, Acceptance Probability: 1.27273e-24
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 33.6436, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 35.8026, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -1.45225, Acceptance Probability: 9.17725e+17
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -29.0502, Acceptance Probability: inf
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 10.3219, Acceptance Probability: 2.13419e-128
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -0.705566, Acceptance Probability: 5.33396e+08
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 0.111104, Acceptance Probability: 0.0422446
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -104.725, Acceptance Probability: inf
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 76.2311, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 11.5867, Acceptance Probability: 4.85092e-144
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 3.29717, Acceptance Probability: 1.65106e-41
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 27.3594, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -0.116584, Acceptance Probability: 27.6698
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 33.8786, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 0.490041, Acceptance Probability: 8.68456e-07
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 1.93189, Acceptance Probability: 1.27273e-24
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -0.0761122, Acceptance Probability: 8.73819
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 32.4917, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -6.24393, Acceptance Probability: 1.69952e+77
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 0.111104, Acceptance Probability: 0.0422446
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 1.03926, Acceptance Probability: 1.39819e-13
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 5.44129, Acceptance Probability: 4.98281e-68
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 104.725, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -25.2972, Acceptance Probability: inf
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 2.51639, Acceptance Probability: 7.50117e-32
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 70.0166, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -7.37723, Acceptance Probability: 1.76999e+91
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 0.111104, Acceptance Probability: 0.0422446
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 3.71071, Acceptance Probability: 1.2668e-46
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -9.62913, Acceptance Probability: 1.26288e+119
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 97.9577, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 35.2318, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -61.2081, Acceptance Probability: inf
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 9.93097, Acceptance Probability: 1.46281e-123
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 3.45089, Acceptance Probability: 2.07202e-43
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -3.06344, Acceptance Probability: 7.78598e+37
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -7.49974, Acceptance Probability: 5.79836e+92
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -4.31067, Acceptance Probability: 2.07983e+53
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 9.63802, Acceptance Probability: 6.14689e-120
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 29.181, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 32.5694, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 62.0261, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -27.9564, Acceptance Probability: inf
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 13.637, Acceptance Probability: 2.11705e-169
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 0.195111, Acceptance Probability: 0.00386094
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 103.943, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 9.63802, Acceptance Probability: 6.14689e-120
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 1.89506, Acceptance Probability: 3.63312e-24
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 14.2475, Acceptance Probability: 5.95132e-177
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 3.38478, Acceptance Probability: 1.36176e-42
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -28.2217, Acceptance Probability: inf
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -4.24068, Acceptance Probability: 2.834e+52
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -21.1777, Acceptance Probability: 8.80077e+261
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 65.3585, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -0.195106, Acceptance Probability: 258.961
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 16.4183, Acceptance Probability: 8.40072e-204
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 36.9957, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 60.4264, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 88.6445, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 3.04478, Acceptance Probability: 2.18551e-38
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 39.3103, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 10.0047, Acceptance Probability: 1.79165e-124
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 37.0935, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 75.4011, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 35.1984, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 40.1872, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 105.186, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 9.65025, Acceptance Probability: 4.33947e-120
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 9.66927, Acceptance Probability: 2.52418e-120
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 0.793904, Acceptance Probability: 1.51464e-10
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 35.1984, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 28.6804, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -2.0289, Acceptance Probability: 1.24505e+25
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 3.80773, Acceptance Probability: 7.99266e-48
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 14.5972, Acceptance Probability: 2.81391e-181
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 9.63802, Acceptance Probability: 6.14689e-120
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 73.9224, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -28.91, Acceptance Probability: inf
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 105.139, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -0.514626, Acceptance Probability: 2.31923e+06
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 42.3148, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 70.7066, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 5.44129, Acceptance Probability: 4.98281e-68
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 2.33332, Acceptance Probability: 1.37863e-29
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 55.0193, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 2.33332, Acceptance Probability: 1.37863e-29
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 5.53662, Acceptance Probability: 3.2987e-69
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 0.0601572, Acceptance Probability: 0.18027
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -3.87199, Acceptance Probability: 7.79966e+47
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -17.1229, Acceptance Probability: 6.17499e+211
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -34.9625, Acceptance Probability: inf
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 6.21787, Acceptance Probability: 1.23605e-77
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 45.9508, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 31.9152, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -11.2326, Acceptance Probability: 8.60638e+138
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 105.139, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 41.5331, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 31.8284, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 27.6643, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 3.15202, Acceptance Probability: 1.03066e-39
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 4.49563, Acceptance Probability: 2.47859e-56
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 3.20291, Acceptance Probability: 2.41917e-40
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 24.5156, Acceptance Probability: 5.89212e-304
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 27.6643, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 13.348, Acceptance Probability: 7.95713e-166
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 33.2966, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 45.9508, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 33.2464, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: -27.9564, Acceptance Probability: inf
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 1.89506, Acceptance Probability: 3.63312e-24
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 41.8206, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 1.89506, Acceptance Probability: 3.63312e-24
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -13.9239, Acceptance Probability: 1.66814e+172
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 26.9307, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 16.1049, Acceptance Probability: 6.31588e-200
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 62.0261, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -1.9144, Acceptance Probability: 4.77417e+23
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: -18.1507, Acceptance Probability: 3.19005e+224
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 5.50566, Acceptance Probability: 7.96666e-69
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 28.1367, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 103.943, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 9.03932, Acceptance Probability: 1.56288e-112
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 14.2475, Acceptance Probability: 5.95132e-177
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -2.66921, Acceptance Probability: 1.03546e+33
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: -39.536, Acceptance Probability: inf
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 27.9564, Acceptance Probability: 0
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 28.0345, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 5.50566, Acceptance Probability: 7.96666e-69
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 13.9239, Acceptance Probability: 5.99469e-173
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 3.2486, Acceptance Probability: 6.58517e-41
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 1.39411, Acceptance Probability: 5.70822e-18
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 24.4786, Acceptance Probability: 1.69021e-303
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 59.5253, Acceptance Probability: 0
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: 46.1818, Acceptance Probability: 0
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 36.7656, Acceptance Probability: 0
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 3.72942, Acceptance Probability: 7.43589e-47
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 2.66921, Acceptance Probability: 9.6575e-34
Layer: 2, Bt :1.56336, At: 7.12009, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :1.56336, At: 7.12009, Delta_E: 16.802, Acceptance Probability: 1.5073e-208
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -0.3359, Acceptance Probability: 14279
Layer: 3, Bt :1.56336, At: 7.12009, Delta_E: 1.39411, Acceptance Probability: 5.70822e-18
Layer: 0, Bt :1.56336, At: 7.12009, Delta_E: -2.47924, Acceptance Probability: 4.62802e+30
